ゼミ名,ゼミID,分野ID,基準順位,基準スコア,パラメータ,パラメータ(日本語),最適値,重要度,研究室値,変動幅,値1_順位,値2_順位,値3_順位,値4_順位,値5_順位,値6_順位,値7_順位,値8_順位,値9_順位,値10_順位,値1_スコア,値2_スコア,値3_スコア,値4_スコア,値5_スコア,値6_スコア,値7_スコア,値8_スコア,値9_スコア,値10_スコア,値1_基本スコア,値2_基本スコア,値3_基本スコア,値4_基本スコア,値5_基本スコア,値6_基本スコア,値7_基本スコア,値8_基本スコア,値9_基本スコア,値10_基本スコア
三浦ゼミ,lab_017,english_humanities,1,0.999892,communication_style,コミュニケーション,3.0,5,3,0,1,1,1,1,1,1,1,1,1,1,0.95802,0.986892,0.999892,0.986892,0.95802,0.931652,0.91668,0.910902,0.909335,0.909031,0.95802,0.986892,0.999892,0.986892,0.95802,0.931652,0.91668,0.910902,0.909335,0.909031
伊藤 正彦ゼミ,lab_002,database_systems,1,0.999779,research_intensity,研究強度,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908877,0.908919,0.909223,0.910791,0.916568,0.93154,0.957909,0.986781,0.999781,0.986781,0.908877,0.908919,0.909223,0.910791,0.916568,0.93154,0.957909,0.986781,0.999781,0.986781
伊藤 正彦ゼミ,lab_002,database_systems,1,0.999779,advisor_style,指導スタイル,7.9,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909077,0.909381,0.910949,0.916726,0.931698,0.958067,0.986939,0.999939,0.986939,0.958067,0.909077,0.909381,0.910949,0.916726,0.931698,0.958067,0.986939,0.999939,0.986939,0.958067
伊藤 正彦ゼミ,lab_002,database_systems,1,0.999779,team_work,チームワーク,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916581,0.931553,0.957922,0.986793,0.999794,0.986793,0.957922,0.931553,0.916581,0.910804,0.916581,0.931553,0.957922,0.986793,0.999794,0.986793,0.957922,0.931553,0.916581,0.910804
伊藤 正彦ゼミ,lab_002,database_systems,1,0.999779,workload,ワークロード,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909236,0.910804,0.916581,0.931553,0.957922,0.986794,0.999794,0.986794,0.957922,0.931553,0.909236,0.910804,0.916581,0.931553,0.957922,0.986794,0.999794,0.986794,0.957922,0.931553
伊藤 正彦ゼミ,lab_002,database_systems,1,0.999779,theory_practice,理論/実践,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.90893,0.909235,0.910802,0.916579,0.931551,0.95792,0.986792,0.999792,0.986792,0.95792,0.90893,0.909235,0.910802,0.916579,0.931551,0.95792,0.986792,0.999792,0.986792,0.95792
伊藤 正彦ゼミ,lab_002,database_systems,1,0.999779,skill_development,スキル開発,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909222,0.910789,0.916566,0.931539,0.957907,0.986779,0.999779,0.986779,0.957907,0.931539,0.909222,0.910789,0.916566,0.931539,0.957907,0.986779,0.999779,0.986779,0.957907,0.931539
伊藤 正彦ゼミ,lab_002,database_systems,1,0.999779,lab_atmosphere,研究室雰囲気,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908885,0.908927,0.909232,0.910799,0.916576,0.931549,0.957917,0.986789,0.999789,0.986789,0.908885,0.908927,0.909232,0.910799,0.916576,0.931549,0.957917,0.986789,0.999789,0.986789
伊藤 正彦ゼミ,lab_002,database_systems,1,0.999779,flexibility,柔軟性,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908875,0.908918,0.909222,0.910789,0.916566,0.931539,0.957907,0.986779,0.999779,0.986779,0.908875,0.908918,0.909222,0.910789,0.916566,0.931539,0.957907,0.986779,0.999779,0.986779
伊藤 正彦ゼミ,lab_002,database_systems,1,0.999779,publication_opportunity,発表機会,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908877,0.908919,0.909223,0.910791,0.916568,0.93154,0.957909,0.986781,0.999781,0.986781,0.908877,0.908919,0.909223,0.910791,0.916568,0.93154,0.957909,0.986781,0.999781,0.986781
伊藤 正彦ゼミ,lab_002,database_systems,1,0.999779,interdisciplinary,学際性,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.908921,0.909225,0.910793,0.91657,0.931542,0.957911,0.986782,0.999783,0.986782,0.957911,0.908921,0.909225,0.910793,0.91657,0.931542,0.957911,0.986782,0.999783,0.986782,0.957911
伊藤 正彦ゼミ,lab_002,database_systems,1,0.999779,communication_style,コミュニケーション,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908877,0.908919,0.909223,0.910791,0.916568,0.93154,0.957909,0.986781,0.999781,0.986781,0.908877,0.908919,0.909223,0.910791,0.916568,0.93154,0.957909,0.986781,0.999781,0.986781
伊藤マーティゼミ,lab_025,illustration_art,1,0.999863,research_intensity,研究強度,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910878,0.916655,0.931627,0.957996,0.986868,0.999868,0.986868,0.957996,0.931627,0.916655,0.910878,0.916655,0.931627,0.957996,0.986868,0.999868,0.986868,0.957996,0.931627,0.916655
伊藤マーティゼミ,lab_025,illustration_art,1,0.999863,advisor_style,指導スタイル,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909311,0.910879,0.916656,0.931628,0.957997,0.986868,0.999869,0.986868,0.957997,0.931628,0.909311,0.910879,0.916656,0.931628,0.957997,0.986868,0.999869,0.986868,0.957997,0.931628
伊藤マーティゼミ,lab_025,illustration_art,1,0.999863,team_work,チームワーク,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909318,0.910886,0.916663,0.931635,0.958004,0.986876,0.999876,0.986876,0.958004,0.931635,0.909318,0.910886,0.916663,0.931635,0.958004,0.986876,0.999876,0.986876,0.958004,0.931635
伊藤マーティゼミ,lab_025,illustration_art,1,0.999863,workload,ワークロード,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909306,0.910873,0.916651,0.931623,0.957991,0.986863,0.999863,0.986863,0.957991,0.931623,0.909306,0.910873,0.916651,0.931623,0.957991,0.986863,0.999863,0.986863,0.957991,0.931623
伊藤マーティゼミ,lab_025,illustration_art,1,0.999863,theory_practice,理論/実践,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909309,0.910876,0.916653,0.931625,0.957994,0.986866,0.999866,0.986866,0.957994,0.931625,0.909309,0.910876,0.916653,0.931625,0.957994,0.986866,0.999866,0.986866,0.957994,0.931625
伊藤マーティゼミ,lab_025,illustration_art,1,0.999863,skill_development,スキル開発,6.0,5,6,1,1,1,1,1,1,1,1,2,2,2,0.910892,0.916669,0.931641,0.95801,0.986882,0.999882,0.986882,0.95801,0.931641,0.916669,0.910892,0.916669,0.931641,0.95801,0.986882,0.999882,0.986882,0.95801,0.931641,0.916669
伊藤マーティゼミ,lab_025,illustration_art,1,0.999863,lab_atmosphere,研究室雰囲気,8.9,5,9,0,1,1,1,1,1,1,1,1,1,1,0.909,0.909043,0.909347,0.910915,0.916692,0.931664,0.958033,0.986905,0.999905,0.986905,0.909,0.909043,0.909347,0.910915,0.916692,0.931664,0.958033,0.986905,0.999905,0.986905
伊藤マーティゼミ,lab_025,illustration_art,1,0.999863,flexibility,柔軟性,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909328,0.910895,0.916672,0.931645,0.958013,0.986885,0.999885,0.986885,0.958013,0.931645,0.909328,0.910895,0.916672,0.931645,0.958013,0.986885,0.999885,0.986885,0.958013,0.931645
伊藤マーティゼミ,lab_025,illustration_art,1,0.999863,publication_opportunity,発表機会,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910886,0.916663,0.931635,0.958004,0.986876,0.999876,0.986876,0.958004,0.931635,0.916663,0.910886,0.916663,0.931635,0.958004,0.986876,0.999876,0.986876,0.958004,0.931635,0.916663
伊藤マーティゼミ,lab_025,illustration_art,1,0.999863,interdisciplinary,学際性,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909316,0.910883,0.91666,0.931633,0.958001,0.986873,0.999873,0.986873,0.958001,0.931633,0.909316,0.910883,0.91666,0.931633,0.958001,0.986873,0.999873,0.986873,0.958001,0.931633
伊藤マーティゼミ,lab_025,illustration_art,1,0.999863,communication_style,コミュニケーション,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908963,0.909005,0.909309,0.910877,0.916654,0.931626,0.957995,0.986867,0.999867,0.986867,0.908963,0.909005,0.909309,0.910877,0.916654,0.931626,0.957995,0.986867,0.999867,0.986867
佐々木ゼミ,lab_027,network_security,1,0.999935,research_intensity,研究強度,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909386,0.910954,0.916731,0.931703,0.958072,0.986944,0.999944,0.986944,0.958072,0.931703,0.909386,0.910954,0.916731,0.931703,0.958072,0.986944,0.999944,0.986944,0.958072,0.931703
佐々木ゼミ,lab_027,network_security,1,0.999935,advisor_style,指導スタイル,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909079,0.909383,0.91095,0.916727,0.9317,0.958068,0.98694,0.99994,0.98694,0.958068,0.909079,0.909383,0.91095,0.916727,0.9317,0.958068,0.98694,0.99994,0.98694,0.958068
佐々木ゼミ,lab_027,network_security,1,0.999935,team_work,チームワーク,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909377,0.910945,0.916722,0.931694,0.958063,0.986935,0.999935,0.986935,0.958063,0.931694,0.909377,0.910945,0.916722,0.931694,0.958063,0.986935,0.999935,0.986935,0.958063,0.931694
佐々木ゼミ,lab_027,network_security,1,0.999935,workload,ワークロード,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909387,0.910955,0.916732,0.931704,0.958073,0.986945,0.999945,0.986945,0.958073,0.931704,0.909387,0.910955,0.916732,0.931704,0.958073,0.986945,0.999945,0.986945,0.958073,0.931704
佐々木ゼミ,lab_027,network_security,1,0.999935,theory_practice,理論/実践,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909377,0.910945,0.916722,0.931694,0.958063,0.986934,0.999935,0.986934,0.958063,0.931694,0.909377,0.910945,0.916722,0.931694,0.958063,0.986934,0.999935,0.986934,0.958063,0.931694
佐々木ゼミ,lab_027,network_security,1,0.999935,skill_development,スキル開発,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909381,0.910949,0.916726,0.931698,0.958067,0.986939,0.999939,0.986939,0.958067,0.931698,0.909381,0.910949,0.916726,0.931698,0.958067,0.986939,0.999939,0.986939,0.958067,0.931698
佐々木ゼミ,lab_027,network_security,1,0.999935,lab_atmosphere,研究室雰囲気,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909079,0.909383,0.910951,0.916728,0.9317,0.958069,0.986941,0.999941,0.986941,0.958069,0.909079,0.909383,0.910951,0.916728,0.9317,0.958069,0.986941,0.999941,0.986941,0.958069
佐々木ゼミ,lab_027,network_security,1,0.999935,flexibility,柔軟性,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909096,0.9094,0.910968,0.916745,0.931717,0.958086,0.986957,0.999958,0.986957,0.958086,0.909096,0.9094,0.910968,0.916745,0.931717,0.958086,0.986957,0.999958,0.986957,0.958086
佐々木ゼミ,lab_027,network_security,1,0.999935,publication_opportunity,発表機会,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916723,0.931695,0.958064,0.986936,0.999936,0.986936,0.958064,0.931695,0.916723,0.910946,0.916723,0.931695,0.958064,0.986936,0.999936,0.986936,0.958064,0.931695,0.916723,0.910946
佐々木ゼミ,lab_027,network_security,1,0.999935,interdisciplinary,学際性,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909073,0.909377,0.910945,0.916722,0.931694,0.958063,0.986935,0.999935,0.986935,0.958063,0.909073,0.909377,0.910945,0.916722,0.931694,0.958063,0.986935,0.999935,0.986935,0.958063
佐々木ゼミ,lab_027,network_security,1,0.999935,communication_style,コミュニケーション,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909381,0.910949,0.916726,0.931698,0.958067,0.986939,0.999939,0.986939,0.958067,0.931698,0.909381,0.910949,0.916726,0.931698,0.958067,0.986939,0.999939,0.986939,0.958067,0.931698
向田ゼミ,lab_006,image_processing,1,0.999937,research_intensity,研究強度,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909081,0.909385,0.910953,0.91673,0.931702,0.958071,0.986943,0.999943,0.986943,0.958071,0.909081,0.909385,0.910953,0.91673,0.931702,0.958071,0.986943,0.999943,0.986943,0.958071
向田ゼミ,lab_006,image_processing,1,0.999937,advisor_style,指導スタイル,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910947,0.916724,0.931697,0.958065,0.986937,0.999937,0.986937,0.958065,0.931697,0.916724,0.910947,0.916724,0.931697,0.958065,0.986937,0.999937,0.986937,0.958065,0.931697,0.916724
向田ゼミ,lab_006,image_processing,1,0.999937,team_work,チームワーク,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909409,0.910977,0.916754,0.931726,0.958095,0.986966,0.999967,0.986966,0.958095,0.931726,0.909409,0.910977,0.916754,0.931726,0.958095,0.986966,0.999967,0.986966,0.958095,0.931726
向田ゼミ,lab_006,image_processing,1,0.999937,workload,ワークロード,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.90938,0.910947,0.916724,0.931697,0.958065,0.986937,0.999937,0.986937,0.958065,0.931697,0.90938,0.910947,0.916724,0.931697,0.958065,0.986937,0.999937,0.986937,0.958065,0.931697
向田ゼミ,lab_006,image_processing,1,0.999937,theory_practice,理論/実践,10.0,5,10,0,1,1,1,1,1,1,1,1,1,1,0.909028,0.909033,0.909075,0.90938,0.910947,0.916724,0.931696,0.958065,0.986937,0.999937,0.909028,0.909033,0.909075,0.90938,0.910947,0.916724,0.931696,0.958065,0.986937,0.999937
向田ゼミ,lab_006,image_processing,1,0.999937,skill_development,スキル開発,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.909036,0.909079,0.909383,0.910951,0.916728,0.9317,0.958069,0.98694,0.999941,0.98694,0.909036,0.909079,0.909383,0.910951,0.916728,0.9317,0.958069,0.98694,0.999941,0.98694
向田ゼミ,lab_006,image_processing,1,0.999937,lab_atmosphere,研究室雰囲気,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.90938,0.910947,0.916724,0.931697,0.958065,0.986937,0.999937,0.986937,0.958065,0.931697,0.90938,0.910947,0.916724,0.931697,0.958065,0.986937,0.999937,0.986937,0.958065,0.931697
向田ゼミ,lab_006,image_processing,1,0.999937,flexibility,柔軟性,3.0,5,3,0,1,1,1,1,1,1,1,1,1,1,0.958075,0.986947,0.999947,0.986947,0.958075,0.931706,0.916734,0.910957,0.90939,0.909085,0.958075,0.986947,0.999947,0.986947,0.958075,0.931706,0.916734,0.910957,0.90939,0.909085
向田ゼミ,lab_006,image_processing,1,0.999937,publication_opportunity,発表機会,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909086,0.90939,0.910958,0.916735,0.931707,0.958076,0.986947,0.999948,0.986947,0.958076,0.909086,0.90939,0.910958,0.916735,0.931707,0.958076,0.986947,0.999948,0.986947,0.958076
向田ゼミ,lab_006,image_processing,1,0.999937,interdisciplinary,学際性,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.90938,0.910948,0.916725,0.931697,0.958066,0.986938,0.999938,0.986938,0.958066,0.931697,0.90938,0.910948,0.916725,0.931697,0.958066,0.986938,0.999938,0.986938,0.958066,0.931697
向田ゼミ,lab_006,image_processing,1,0.999937,communication_style,コミュニケーション,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909382,0.91095,0.916727,0.931699,0.958068,0.98694,0.99994,0.98694,0.958068,0.931699,0.909382,0.91095,0.916727,0.931699,0.958068,0.98694,0.99994,0.98694,0.958068,0.931699
坂本 ゼミ,lab_001,graphic_visual,1,0.999873,research_intensity,研究強度,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916674,0.931646,0.958014,0.986886,0.999887,0.986886,0.958014,0.931646,0.916674,0.910897,0.916674,0.931646,0.958014,0.986886,0.999887,0.986886,0.958014,0.931646,0.916674,0.910897
坂本 ゼミ,lab_001,graphic_visual,1,0.999873,advisor_style,指導スタイル,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910884,0.916661,0.931633,0.958002,0.986874,0.999874,0.986874,0.958002,0.931633,0.916661,0.910884,0.916661,0.931633,0.958002,0.986874,0.999874,0.986874,0.958002,0.931633,0.916661
坂本 ゼミ,lab_001,graphic_visual,1,0.999873,team_work,チームワーク,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909347,0.910914,0.916691,0.931663,0.958032,0.986904,0.999904,0.986904,0.958032,0.931663,0.909347,0.910914,0.916691,0.931663,0.958032,0.986904,0.999904,0.986904,0.958032,0.931663
坂本 ゼミ,lab_001,graphic_visual,1,0.999873,workload,ワークロード,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916661,0.931633,0.958001,0.986873,0.999874,0.986873,0.958001,0.931633,0.916661,0.910884,0.916661,0.931633,0.958001,0.986873,0.999874,0.986873,0.958001,0.931633,0.916661,0.910884
坂本 ゼミ,lab_001,graphic_visual,1,0.999873,theory_practice,理論/実践,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908978,0.909021,0.909325,0.910892,0.91667,0.931642,0.95801,0.986882,0.999882,0.986882,0.908978,0.909021,0.909325,0.910892,0.91667,0.931642,0.95801,0.986882,0.999882,0.986882
坂本 ゼミ,lab_001,graphic_visual,1,0.999873,skill_development,スキル開発,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910903,0.91668,0.931652,0.958021,0.986893,0.999893,0.986893,0.958021,0.931652,0.91668,0.910903,0.91668,0.931652,0.958021,0.986893,0.999893,0.986893,0.958021,0.931652,0.91668
坂本 ゼミ,lab_001,graphic_visual,1,0.999873,lab_atmosphere,研究室雰囲気,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909013,0.909317,0.910884,0.916662,0.931634,0.958002,0.986874,0.999874,0.986874,0.958002,0.909013,0.909317,0.910884,0.916662,0.931634,0.958002,0.986874,0.999874,0.986874,0.958002
坂本 ゼミ,lab_001,graphic_visual,1,0.999873,flexibility,柔軟性,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909332,0.9109,0.916677,0.931649,0.958018,0.98689,0.99989,0.98689,0.958018,0.931649,0.909332,0.9109,0.916677,0.931649,0.958018,0.98689,0.99989,0.98689,0.958018,0.931649
坂本 ゼミ,lab_001,graphic_visual,1,0.999873,publication_opportunity,発表機会,4.0,5,4,0,1,1,1,1,1,1,1,1,1,1,0.931634,0.958003,0.986875,0.999875,0.986875,0.958003,0.931634,0.916662,0.910885,0.909317,0.931634,0.958003,0.986875,0.999875,0.986875,0.958003,0.931634,0.916662,0.910885,0.909317
坂本 ゼミ,lab_001,graphic_visual,1,0.999873,interdisciplinary,学際性,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909034,0.909339,0.910906,0.916683,0.931656,0.958024,0.986896,0.999896,0.986896,0.958024,0.909034,0.909339,0.910906,0.916683,0.931656,0.958024,0.986896,0.999896,0.986896,0.958024
坂本 ゼミ,lab_001,graphic_visual,1,0.999873,communication_style,コミュニケーション,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909022,0.909326,0.910893,0.91667,0.931643,0.958011,0.986883,0.999883,0.986883,0.958011,0.909022,0.909326,0.910893,0.91667,0.931643,0.958011,0.986883,0.999883,0.986883,0.958011
大島ゼミ,lab_016,video_film,1,0.999943,research_intensity,研究強度,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909385,0.910953,0.91673,0.931702,0.958071,0.986942,0.999943,0.986942,0.958071,0.931702,0.909385,0.910953,0.91673,0.931702,0.958071,0.986942,0.999943,0.986942,0.958071,0.931702
大島ゼミ,lab_016,video_film,1,0.999943,advisor_style,指導スタイル,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.90941,0.910978,0.916755,0.931727,0.958096,0.986968,0.999968,0.986968,0.958096,0.931727,0.90941,0.910978,0.916755,0.931727,0.958096,0.986968,0.999968,0.986968,0.958096,0.931727
大島ゼミ,lab_016,video_film,1,0.999943,team_work,チームワーク,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909386,0.910953,0.91673,0.931703,0.958071,0.986943,0.999943,0.986943,0.958071,0.931703,0.909386,0.910953,0.91673,0.931703,0.958071,0.986943,0.999943,0.986943,0.958071,0.931703
大島ゼミ,lab_016,video_film,1,0.999943,workload,ワークロード,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.90939,0.910958,0.916735,0.931707,0.958076,0.986948,0.999948,0.986948,0.958076,0.931707,0.90939,0.910958,0.916735,0.931707,0.958076,0.986948,0.999948,0.986948,0.958076,0.931707
大島ゼミ,lab_016,video_film,1,0.999943,theory_practice,理論/実践,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.90904,0.909083,0.909387,0.910954,0.916732,0.931704,0.958072,0.986944,0.999944,0.986944,0.90904,0.909083,0.909387,0.910954,0.916732,0.931704,0.958072,0.986944,0.999944,0.986944
大島ゼミ,lab_016,video_film,1,0.999943,skill_development,スキル開発,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909393,0.91096,0.916737,0.93171,0.958078,0.98695,0.99995,0.98695,0.958078,0.93171,0.909393,0.91096,0.916737,0.93171,0.958078,0.98695,0.99995,0.98695,0.958078,0.93171
大島ゼミ,lab_016,video_film,1,0.999943,lab_atmosphere,研究室雰囲気,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909082,0.909386,0.910954,0.916731,0.931703,0.958072,0.986943,0.999944,0.986943,0.958072,0.909082,0.909386,0.910954,0.916731,0.931703,0.958072,0.986943,0.999944,0.986943,0.958072
大島ゼミ,lab_016,video_film,1,0.999943,flexibility,柔軟性,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910953,0.91673,0.931702,0.958071,0.986943,0.999943,0.986943,0.958071,0.931702,0.91673,0.910953,0.91673,0.931702,0.958071,0.986943,0.999943,0.986943,0.958071,0.931702,0.91673
大島ゼミ,lab_016,video_film,1,0.999943,publication_opportunity,発表機会,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909393,0.910961,0.916738,0.93171,0.958079,0.986951,0.999951,0.986951,0.958079,0.93171,0.909393,0.910961,0.916738,0.93171,0.958079,0.986951,0.999951,0.986951,0.958079,0.93171
大島ゼミ,lab_016,video_film,1,0.999943,interdisciplinary,学際性,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.90939,0.910957,0.916734,0.931707,0.958075,0.986947,0.999947,0.986947,0.958075,0.931707,0.90939,0.910957,0.916734,0.931707,0.958075,0.986947,0.999947,0.986947,0.958075,0.931707
大島ゼミ,lab_016,video_film,1,0.999943,communication_style,コミュニケーション,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909387,0.910955,0.916732,0.931704,0.958073,0.986945,0.999945,0.986945,0.958073,0.931704,0.909387,0.910955,0.916732,0.931704,0.958073,0.986945,0.999945,0.986945,0.958073,0.931704
守 ゼミ,lab_024,audio_processing,1,0.999932,research_intensity,研究強度,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910946,0.916723,0.931695,0.958064,0.986935,0.999936,0.986935,0.958064,0.931695,0.916723,0.910946,0.916723,0.931695,0.958064,0.986935,0.999936,0.986935,0.958064,0.931695,0.916723
守 ゼミ,lab_024,audio_processing,1,0.999932,advisor_style,指導スタイル,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909384,0.910951,0.916728,0.931701,0.958069,0.986941,0.999941,0.986941,0.958069,0.931701,0.909384,0.910951,0.916728,0.931701,0.958069,0.986941,0.999941,0.986941,0.958069,0.931701
